income_group,target_pop,hs_constraints,vaccine_doses,vaccine,max_coverage,age_groups_covered,vacc_start,dt,repetition,seeding_cases,variant_fold_reduction,dose_3_fold_increase,vacc_per_week,ab_model_infection,max_Rt,scenario,name,strategy
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,1,10,1,6,0.02,TRUE,3,1,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,1,10,1,6,0.02,TRUE,4,2,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,1,10,1,6,0.01,TRUE,3,3,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,1,10,1,6,0.01,TRUE,4,4,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,2,10,1,6,0.02,TRUE,3,5,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,2,10,1,6,0.02,TRUE,4,6,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,2,10,1,6,0.01,TRUE,3,7,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,2,10,1,6,0.01,TRUE,4,8,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,3,10,1,6,0.02,TRUE,3,9,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,3,10,1,6,0.02,TRUE,4,10,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,3,10,1,6,0.01,TRUE,3,11,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,3,10,1,6,0.01,TRUE,4,12,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,4,10,1,6,0.02,TRUE,3,13,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,4,10,1,6,0.02,TRUE,4,14,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,4,10,1,6,0.01,TRUE,3,15,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,4,10,1,6,0.01,TRUE,4,16,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,5,10,1,6,0.02,TRUE,3,17,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,5,10,1,6,0.02,TRUE,4,18,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,5,10,1,6,0.01,TRUE,3,19,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,5,1/1/2021,0.25,5,10,1,6,0.01,TRUE,4,20,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,1,10,1,6,0.02,TRUE,3,21,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,1,10,1,6,0.02,TRUE,4,22,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,1,10,1,6,0.01,TRUE,3,23,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,1,10,1,6,0.01,TRUE,4,24,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,2,10,1,6,0.02,TRUE,3,25,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,2,10,1,6,0.02,TRUE,4,26,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,2,10,1,6,0.01,TRUE,3,27,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,2,10,1,6,0.01,TRUE,4,28,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,3,10,1,6,0.02,TRUE,3,29,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,3,10,1,6,0.02,TRUE,4,30,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,3,10,1,6,0.01,TRUE,3,31,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,3,10,1,6,0.01,TRUE,4,32,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,4,10,1,6,0.02,TRUE,3,33,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,4,10,1,6,0.02,TRUE,4,34,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,4,10,1,6,0.01,TRUE,3,35,rq2_lmic_abmodel,same_doses
LMIC,1000000,Present,2,Oxford-AstraZeneca,0.8,9,1/1/2021,0.25,4,10,1,6,0.01,TRUE,4,36,rq2_lmic_abmodel,same_doses
