income_group,target_pop,hs_constraints,vaccine_doses,vaccine,max_coverage,age_groups_covered,age_groups_covered_d3,vacc_start,dt,repetition,seeding_cases,variant_fold_reduction,dose_3_fold_increase,vacc_per_week,ab_model_infection,t_d3,max_Rt,scenario,name,strategy
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,1,10,1,6,0.05,TRUE,180,5,1,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,1,10,1,6,0.05,TRUE,360,5,2,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,2,10,1,6,0.05,TRUE,180,5,3,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,2,10,1,6,0.05,TRUE,360,5,4,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,3,10,1,6,0.05,TRUE,180,5,5,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,3,10,1,6,0.05,TRUE,360,5,6,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,4,10,1,6,0.05,TRUE,180,5,7,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,4,10,1,6,0.05,TRUE,360,5,8,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,5,10,1,6,0.05,TRUE,180,5,9,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,5,10,1,6,0.05,TRUE,360,5,10,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,6,10,1,6,0.05,TRUE,180,5,11,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,6,10,1,6,0.05,TRUE,360,5,12,rq1_hic_abmodel,realistic
